Time (s);Fᵧ (N) --sensor: Force --remote: 1 --Run1;Fᵧ (N) --sensor: Force --remote: 1 --Run2;Fᵧ (N) --sensor: Force --remote: 1 --Run3
17.8600390190;-0.4995908838;-0.3391244640;-0.4639316794
17.8700389972;-0.4995908838;-0.6243980991;-0.4635744927
17.8800389755;-0.4995908838;-0.4639316794;-0.3573705523
17.8900389538;-0.4995908838;-0.5174204860;-0.4817612816
17.9000389321;-0.4996602596;-0.6243980991;-0.4817612816
17.9100389105;-0.5173511486;-0.5709092925;-0.4817612816
17.9200388889;-0.5172621765;-0.5709092925;-0.4817612816
17.9200887902;-0.4995908838;-0.5709092925;-0.4817612816
17.9300443951;-0.4995908838;-0.5530796903;-0.4995908838
17.9500388242;-0.4995908838;-0.5530796903;-0.4995908838
17.9600388027;-0.4995908838;-0.5174204860;-0.4995316493
17.9700387812;-0.4995908838;-0.5709092925;-0.4818204832
17.9800387597;-0.4995908838;-0.5709092925;-0.4995908838
17.9900387382;-0.4995908838;-0.4995908838;-0.4995908838
18.0000387168;-0.4995218914;-0.4995908838;-0.4995908838
18.0100386954;-0.4818302358;-0.5352500881;-0.4995908838
18.0200386740;-0.4995908838;-0.5352500881;-0.4995908838
18.0300386527;-0.4995220056;-0.0895100333;-0.4996498895
18.0400386313;-0.4818301217;-0.3747836684;-0.5174204860
18.0500386100;-0.4995908838;-0.4817612816;-0.5173615452
18.0600385888;-0.4995908838;-0.4995908838;-0.4995908838
18.0700385675;-0.4995908838;-0.4995908838;-0.4995908838
18.0800385463;-0.4995221951;-0.4995908838;-0.4995908838
18.0900385250;-0.4818299324;-0.4995908838;-0.4995908838
18.1000385039;-0.4995908838;-0.4995908838;-0.4996496626
18.1100384827;-0.4995223084;-0.4995908838;-0.5173617394
18.1200384615;-0.4817612816;-0.4995908838;-0.4995908838
18.1300384404;-0.4817612816;-0.4995908838;-0.4995908838
18.1400384193;-0.4817612816;-0.4995908838;-0.4995322339
18.1500383982;-0.4818297066;-0.4817612816;-0.4818198993
18.1600383772;-0.4995908838;-0.4995908838;-0.4995908838
18.1700383562;-0.4995908838;-0.4995908838;-0.4995908838
18.1800383352;-0.4995908838;-0.4995908838;-0.4995908838
18.1900383142;-0.4995908838;-0.4995908838;-0.4995908838
18.2000382932;-0.4995908838;-0.4995908838;-0.4995908838
18.2100382723;-0.4995908838;-0.4995908838;-0.4995908838
18.2200382514;-0.4995908838;-0.4995908838;-0.4995908838
18.2300382305;-0.4995908838;-0.4995908838;-0.4995908838
18.2400382096;-0.4995227947;-0.4995908838;-0.4995908838
18.2500381888;-0.4818293335;-0.4995908838;-0.4995908838
18.2600381679;-0.4995228689;-0.4995908838;-0.4995908838
18.2700381471;-0.4818292594;-0.4995908838;-0.4995908838
18.2800381264;-0.4995908838;-0.4995908838;-0.4995908838
18.2900381056;-0.4995908838;-0.4995908838;-0.4995908838
18.3000380849;-0.4995908838;-0.4995908838;-0.4995908838
18.3100380642;-0.4995908838;-0.4995908838;-0.4995327754
18.3200380435;-0.4995908838;-0.4995908838;-0.4818193583
18.3300380228;-0.4995908838;-0.4995908838;-0.4995908838
18.3400380022;-0.4995908838;-0.4995908838;-0.4995908838
18.3500379816;-0.4995908838;-0.4995908838;-0.4995329014
18.3600379610;-0.4995908838;-0.4995908838;-0.4817612816
18.3700379404;-0.4995908838;-0.4995908838;-0.4818192011
18.3800379198;-0.4995908838;-0.4995908838;-0.4995908838
18.3900378993;-0.4995908838;-0.5174204860;-0.4995908838
18.4000378788;-0.4995908838;-0.5174204860;-0.4995908838
18.4100378583;-0.4995908838;-0.4995908838;-0.4995908838
18.4200378378;-0.4995908838;-0.4995908838;-0.4995908838
18.4300378174;-0.4995908838;-0.4995908838;-0.4995908838
18.4400377970;-0.4995235296;-0.4995908838;-0.4995908838
18.4500377766;-0.4817612816;-0.5174204860;-0.4995908838
18.4600377562;-0.4817612816;-0.4995908838;-0.4995908838
18.4700377358;-0.4817612816;-0.4995908838;-0.4995908838
18.4800377155;-0.4818284906;-0.4995908838;-0.4995908838
18.4900376952;-0.4995237109;-0.4995908838;-0.4995908838
18.5000376749;-0.4817612816;-0.4995908838;-0.4995908838
18.5100376547;-0.4817612816;-0.4995908838;-0.4995908838
18.5200376344;-0.4817612816;-0.4995908838;-0.4995334308
18.5300376142;-0.4817612816;-0.4995908838;-0.4818187037
18.5400375940;-0.4816942890;-0.4995908838;-0.4995908838
18.5500375738;-0.4639986360;-0.4995908838;-0.4995908838
18.5600375536;-0.4816943608;-0.4995908838;-0.4995908838
18.5700375335;-0.4639985643;-0.4817612816;-0.4995908838
18.5800375134;-0.4816944325;-0.4995908838;-0.4995908838
18.5900374933;-0.4639316794;-0.4995908838;-0.4995908838
18.6000374732;-0.4638649018;-0.4995908838;-0.4995336766
18.6100374532;-0.4461688190;-0.4817612816;-0.4818184582
18.6200374332;-0.4639316794;-0.4817612816;-0.4995908838
18.6300374131;-0.4639983499;-0.4817612816;-0.4995908838
18.6400373932;-0.4817612816;-0.4995908838;-0.4995337987
18.6500373732;-0.4817612816;-0.4817612816;-0.4818183362
18.6600373533;-0.4817612816;-0.4995908838;-0.4995908838
18.6700373333;-0.4817612816;-0.4817612816;-0.4995338899
18.6800373134;-0.4817612816;-0.4817612816;-0.4817612816
18.6900372936;-0.4817612816;-0.4995908838;-0.4818182147
18.7000372737;-0.4817612816;-0.4995908838;-0.4995339809
18.7100372539;-0.4817612816;-0.4817612816;-0.4818181542
18.7200372340;-0.4817612816;-0.4995908838;-0.4819033475
18.7200850159;-0.4817612816;-0.4995908838;-0.4995908838
18.7300425080;-0.4818275626;-0.4995908838;-0.4995908838
18.7500371747;-0.4995908838;-0.4995908838;-0.4995908838
18.7600371550;-0.4995246730;-0.4995908838;-0.4995908838
18.7700371353;-0.4818274572;-0.4995908838;-0.4995908838
18.7800371156;-0.4995908838;-0.4995908838;-0.4995908838
18.7900370959;-0.4995908838;-0.4995908838;-0.4995342520
18.8000370763;-0.4995908838;-0.4995908838;-0.4818178834
18.8100370566;-0.4995908838;-0.4995908838;-0.4995908838
18.8200370370;-0.4995248831;-0.4995908838;-0.4995908838
18.8300370175;-0.4817612816;-0.4995908838;-0.4995908838
18.8400369979;-0.4817612816;-0.4817612816;-0.4995908838
18.8500369783;-0.4817612816;-0.4995908838;-0.4995908838
18.8600369588;-0.4817612816;-0.4995908838;-0.4995908838
18.8700369393;-0.4817612816;-0.4995908838;-0.4995908838
18.8800369198;-0.4817612816;-0.4995908838;-0.4995908838
18.8900369004;-0.4817612816;-0.4995908838;-0.4995908838
18.9000368809;-0.4817612816;-0.4995908838;-0.4995908838
18.9100368615;-0.4817612816;-0.4995908838;-0.4995908838
18.9200368421;-0.4817612816;-0.4995908838;-0.4995908838
18.9300368227;-0.4817612816;-0.4995908838;-0.4995908838
18.9400368034;-0.4817612816;-0.4995908838;-0.4995908838
18.9500367840;-0.4817612816;-0.4995908838;-0.4995347276
18.9600367647;-0.4817612816;-0.4995908838;-0.4818174082
18.9700367454;-0.4817612816;-0.4995908838;-0.4819014856
18.9700839014;-0.4817612816;-0.4995908838;-0.4995908838
18.9800419507;-0.4817612816;-0.4995908838;-0.4995908838
18.9800942902;-0.4817612816;-0.4995908838;-0.4995908838
18.9900471451;-0.4995908838;-0.4995908838;-0.4995908838
19.0100418848;-0.4995162439;-0.4995908838;-0.4995908838
19.0200418629;-0.4817612816;-0.4817612816;-0.4995908838
19.0300418410;-0.4817612816;-0.4995908838;-0.4995908838
19.0400418191;-0.4817612816;-0.4995908838;-0.4995908838
19.0500417973;-0.4817612816;-0.4995908838;-0.4995908838
19.0600417755;-0.4817612816;-0.4817612816;-0.4995908838
19.0700417537;-0.4817612816;-0.4995908838;-0.4995908838
19.0800417319;-0.4817612816;-0.4995908838;-0.4995908838
19.0900417101;-0.4818356103;-0.4995908838;-0.4995258801
19.1000416884;-0.4995165938;-0.4817612816;-0.4818262514
19.1100416667;-0.4817612816;-0.5174204860;-0.4995908838
19.1200416450;-0.4817612816;-0.4995908838;-0.4995908838
19.1300416233;-0.4817612816;-0.4995908838;-0.4995908838
19.1400416017;-0.4818354171;-0.4995908838;-0.4995908838
19.1500415800;-0.4995167867;-0.4995908838;-0.4995908838
19.1600415584;-0.4817612816;-0.4995908838;-0.4995908838
19.1700415369;-0.4817612816;-0.4995908838;-0.4995908838
19.1800415153;-0.4817612816;-0.4995908838;-0.4995908838
19.1900414938;-0.4817612816;-0.4995908838;-0.4995908838
19.2000414723;-0.4817612816;-0.4995908838;-0.4995908838
19.2100414508;-0.4817612816;-0.4995908838;-0.4995908838
19.2100931677;-0.4817612816;-0.4995908838;-0.4995908838
19.2200465839;-0.4817612816;-0.4995908838;-0.4995908838
19.2201034126;-0.4817612816;-0.4995908838;-0.4995908838
19.2300517063;-0.4816691389;-0.4995908838;-0.4995908838
19.2400516796;-0.4640237744;-0.4995908838;-0.4995908838
19.2500516529;-0.4817612816;-0.4817612816;-0.4995908838
19.2600516262;-0.4817612816;-0.4817612816;-0.4995908838
19.2700515996;-0.4816693290;-0.4995908838;-0.4995908838
19.2800515730;-0.4640235845;-0.4995908838;-0.4995908838
19.2900515464;-0.4817612816;-0.4995908838;-0.4995908838
19.3000515198;-0.4818530921;-0.4995908838;-0.4995908838
19.3100514933;-0.4995908838;-0.4995908838;-0.4995908838
19.3200514668;-0.4995908838;-0.4995908838;-0.4995908838
19.3300514403;-0.4995908838;-0.4995908838;-0.4995908838
19.3400514139;-0.4995908838;-0.4995908838;-0.4995908838
19.3401129944;-0.4995908838;-0.4995908838;-0.4995908838
19.3500564972;-0.4995908838;-0.4995908838;-0.4995908838
19.3700513347;-0.4995908838;-0.4817612816;-0.4995908838
19.3800513084;-0.4995908838;-0.4995908838;-0.4995908838
19.3900512821;-0.4995908838;-0.4995908838;-0.4995086778
19.4000512558;-0.4995908838;-0.4995908838;-0.4818434454
19.4100512295;-0.4995908838;-0.4995908838;-0.4995908838
19.4200512033;-0.4996821304;-0.4995908838;-0.4995908838
19.4300511771;-0.5174204860;-0.4995908838;-0.4995908838
19.4400511509;-0.5175116393;-0.4995908838;-0.4995088878
19.4500511247;-0.5351589813;-0.4995908838;-0.4818432356
19.4600510986;-0.5174204860;-0.4995908838;-0.4995908838
19.4700510725;-0.5174204860;-0.4995908838;-0.4995908838
19.4800510465;-0.5174204860;-0.4995908838;-0.4995090551
19.4900510204;-0.5173295650;-0.4995908838;-0.4818430685
19.5000509944;-0.4996817584;-0.4995908838;-0.4995908838
19.5100509684;-0.5173296576;-0.4995908838;-0.4995908838
19.5200509424;-0.4995908838;-0.4995908838;-0.4995908838
19.5300509165;-0.4996816197;-0.4995908838;-0.4995908838
19.5400508906;-0.5173297962;-0.4995908838;-0.4995908838
19.5500508647;-0.4995908838;-0.4995908838;-0.4995908838
19.5600508388;-0.4995908838;-0.4995908838;-0.4995908838
19.5700508130;-0.4995908838;-0.4995908838;-0.4995908838
19.5800507872;-0.4995908838;-0.4995908838;-0.4995094702
19.5900507614;-0.4995908838;-0.4995908838;-0.4817612816
19.6000507357;-0.4995908838;-0.4995908838;-0.4818426126
19.6100507099;-0.4995908838;-0.4995908838;-0.4995908838
19.6200506842;-0.4995908838;-0.4995908838;-0.4995908838
19.6300506586;-0.4995006073;-0.4995908838;-0.4995908838
19.6400506329;-0.4817612816;-0.4995908838;-0.4995908838
19.6500506073;-0.4817612816;-0.4995908838;-0.4995908838
19.6600505817;-0.4817612816;-0.4995908838;-0.4995908838
19.6700505561;-0.4817612816;-0.4995908838;-0.4995908838
19.6800505306;-0.4817612816;-0.4995908838;-0.4995908838
19.6900505051;-0.4817612816;-0.4995908838;-0.4995908838
19.7000504796;-0.4817612816;-0.4995908838;-0.4995908838
19.7100504541;-0.4816713693;-0.4995908838;-0.4995908838
19.7200504286;-0.4639316794;-0.4995908838;-0.4995908838
19.7300504032;-0.4639316794;-0.4995908838;-0.4996716824
19.7400503778;-0.4638419029;-0.4995908838;-0.5173397280
19.7500503525;-0.4461020772;-0.4995908838;-0.4995908838
19.7600503271;-0.4461020772;-0.4995908838;-0.4995908838
19.7700503018;-0.4460124361;-0.4995908838;-0.4996715200
19.7800502765;-0.4282724750;-0.4995908838;-0.5173398902
19.7900502513;-0.4282724750;-0.4995908838;-0.4995908838
19.8000502260;-0.4281829690;-0.4995908838;-0.4996713986
19.8100502008;-0.4105323339;-0.4995908838;-0.5173400115
19.8200501756;-0.4282724750;-0.4995908838;-0.4995908838
19.8300501505;-0.4282724750;-0.4995908838;-0.4995908838
19.8400501253;-0.4282724750;-0.4995908838;-0.4995908838
19.8500501002;-0.4282724750;-0.4995908838;-0.4995908838
19.8600500751;-0.4282724750;-0.4995908838;-0.4995908838
19.8700500501;-0.4282724750;-0.4995908838;-0.4995908838
19.8800500250;-0.4281833270;-0.4995908838;-0.4995908838
19.8900500000;-0.4103537693;-0.4995908838;-0.4995908838
19.9000499750;-0.3926132706;-0.4995908838;-0.4996709966
19.9100499500;-0.3926132706;-0.4995908838;-0.5173404131
19.9200499251;-0.3926132706;-0.5174204860;-0.4995908838
19.9300499002;-0.3926132706;-0.4995908838;-0.4996708768
19.9400498753;-0.3926132706;-0.4995908838;-0.5174204860
19.9500498504;-0.3925244335;-0.5174204860;-0.5173405726
19.9600498256;-0.3747836684;-0.5174204860;-0.4995110102
19.9700498008;-0.3746949198;-0.4995908838;-0.4816016138
19.9800497760;-0.3569540662;-0.4995908838;-0.4460222830
19.9900497512;-0.3568654058;-0.4995908838;-0.4281927205
20.0000497265;-0.3391244640;-0.4995908838;-0.4103631579
20.0100497018;-0.3391244640;-0.4817612816;-0.3925335953
20.0200496771;-0.3390359357;-0.4995908838;-0.3746243969
20.0300496524;-0.3212948618;-0.4995908838;-0.3391244640
20.0400496278;-0.3213833023;-0.4995908838;-0.3391244640
20.0500496032;-0.3392128607;-0.4817612816;-0.3390449467
20.0600495786;-0.3569540662;-0.4817612816;-0.3210564279
20.0700495540;-0.3569540662;-0.4995908838;-0.2675677393
20.0800495295;-0.3569540662;-0.4817612816;-0.2143966480
20.0900495050;-0.3568658445;-0.4995908838;-0.2323055710
20.1000494805;-0.3391244640;-0.4995908838;-0.2680440178
20.1100494560;-0.3391244640;-0.4995908838;-0.3215327068
20.1200494315;-0.3391244640;-0.4995908838;-0.3749421534
20.1300494071;-0.3391244640;-0.4995908838;-0.4106012796
20.1400493827;-0.3392124680;-0.4995908838;-0.4461812415
20.1500493583;-0.3568661057;-0.4995908838;-0.4640899299
20.1600493340;-0.3391244640;-0.4817612816;-0.4995908838
20.1700493097;-0.3391244640;-0.4995908838;-0.4995118364
20.1800492854;-0.3391244640;-0.5174204860;-0.4818402900
20.1900492611;-0.3390366767;-0.4995908838;-0.4995908838
20.2000492368;-0.3212948618;-0.4995908838;-0.4995908838
20.2100492126;-0.3212948618;-0.4995908838;-0.4995908838
20.2200491884;-0.3212948618;-0.4995908838;-0.4995908838
20.2300491642;-0.3212072471;-0.4995908838;-0.4995908838
20.2400491400;-0.3035528314;-0.4995908838;-0.4995908838
20.2500491159;-0.3212948618;-0.4817612816;-0.4995908838
20.2600490918;-0.3212948618;-0.4817612816;-0.4995121853
20.2700490677;-0.3212948618;-0.4817612816;-0.4817612816
20.2800490436;-0.3212948618;-0.4817612816;-0.4816826603
20.2900490196;-0.3212948618;-0.4817612816;-0.4637745138
20.3000489956;-0.3213821762;-0.4817612816;-0.4280368420
20.3100489716;-0.3391244640;-0.4817612816;-0.3746266566
20.3200489476;-0.3391244640;-0.4817612816;-0.3389675290
20.3300489237;-0.3391244640;-0.4817612816;-0.3033084013
20.3400488998;-0.3391244640;-0.4817612816;-0.2678844461
20.3500488759;-0.3390373629;-0.4995908838;-0.2856356575
20.3600488520;-0.3213819204;-0.4817612816;-0.2856356575
20.3700488281;-0.3391244640;-0.4995908838;-0.2857922097
20.3800488043;-0.3391244640;-0.4817612816;-0.3213730998
20.3900487805;-0.3390375328;-0.4995908838;-0.3391244640
20.4000487567;-0.3212948618;-0.4995908838;-0.3391244640
20.4100487329;-0.3212948618;-0.4995908838;-0.3390463403
20.4200487092;-0.3212948618;-0.4995908838;-0.3213729475
20.4300486855;-0.3212080998;-0.4995908838;-0.3391244640
20.4400486618;-0.3035519795;-0.4995908838;-0.3391244640
20.4500486381;-0.3212948618;-0.4995908838;-0.3391244640
20.4600486145;-0.3212948618;-0.4817612816;-0.3391244640
20.4700485909;-0.3212948618;-0.4995908838;-0.3392023602
20.4800485673;-0.3212948618;-0.4817612816;-0.3570319246
20.4900485437;-0.3212948618;-0.4817612816;-0.3748614890
20.5000485201;-0.3212948618;-0.4995908838;-0.3926910535
20.5100484966;-0.3212948618;-0.4995908838;-0.4103651276
20.5200484731;-0.3212948618;-0.4995908838;-0.3926909782
20.5300484496;-0.3212948618;-0.4817612816;-0.4103652029
20.5400484262;-0.3212948618;-0.4995908838;-0.3926132706
20.5500484027;-0.3212948618;-0.4995908838;-0.3925356758
20.5600483793;-0.3212086452;-0.4995908838;-0.3747061111
20.5700483559;-0.3035514346;-0.4995908838;-0.3569540662
20.5800483325;-0.3212087285;-0.4995908838;-0.3569540662
20.5900483092;-0.3035513514;-0.4995908838;-0.3569540662
20.6000482859;-0.3212948618;-0.4995908838;-0.3568766586
20.6100482625;-0.3212088531;-0.4995908838;-0.3391244640
20.6200482393;-0.3035512269;-0.4817612816;-0.3390471310
20.6300482160;-0.3212948618;-0.4817612816;-0.3212175660
20.6400481928;-0.3212948618;-0.4817612816;-0.3034652596
20.6500481696;-0.3212948618;-0.4995908838;-0.3033880382
20.6600481464;-0.3212090601;-0.4995908838;-0.2856356575
20.6700481232;-0.3035510201;-0.4817612816;-0.2855585103
20.6800481000;-0.3212948618;-0.4995908838;-0.2678060553
20.6900480769;-0.3212948618;-0.4995908838;-0.2677289822
20.7000480538;-0.3212092249;-0.4995908838;-0.2499764531
20.7100480307;-0.3034652596;-0.4817612816;-0.2499764531
20.7200480077;-0.3035508144;-0.4995908838;-0.2498994909
20.7300479846;-0.3212948618;-0.4995908838;-0.2321468509
20.7400479616;-0.3212093892;-0.4817612816;-0.2320699625
20.7500479386;-0.3035506914;-0.4817612816;-0.2141635455
20.7600479157;-0.3212094710;-0.4995908838;-0.1785812295
20.7700478927;-0.3035506096;-0.4995908838;-0.1607516641
20.7800478698;-0.3212095527;-0.4817612816;-0.1429220986
20.7900478469;-0.3034652596;-0.4995908838;-0.1250158285
20.8000478240;-0.3035504872;-0.4817612816;-0.0893566974
20.8100478011;-0.3212948618;-0.4817612816;-0.0538508290
20.8200477783;-0.3212097157;-0.4995908838;-0.0537742342
20.8300477555;-0.3035503651;-0.4817612816;-0.0359446685
20.8400477327;-0.3212948618;-0.4995908838;-0.0180385811
20.8500477099;-0.3212098375;-0.4817612816;0.0174675798
20.8600476872;-0.3034652596;-0.4817612816;0.0176969263
20.8700476644;-0.3034652596;-0.4995908838;0.0709563864
20.8800476417;-0.3035501625;-0.4817612816;0.0710327624
20.8900476190;-0.3212099994;-0.4817612816;0.0888623283
20.9000475964;-0.3035500817;-0.4817612816;0.1066918942
20.9100475737;-0.3212948618;-0.4817612816;0.1245214601
20.9200475511;-0.3212101204;-0.4995908838;0.1423510261
20.9300475285;-0.3035499608;-0.4817612816;0.1601805921
20.9400475059;-0.3212102009;-0.4995908838;0.1780863167
20.9500474834;-0.3034652596;-0.4995908838;0.2138976937
20.9600474608;-0.3035498403;-0.4817612816;0.2852920444
20.9700474383;-0.3212103213;-0.4817612816;0.3745159253
20.9800474158;-0.3034652596;-0.4995908838;0.4811892653
20.9900473934;-0.3035497201;-0.4817612816;0.5166204629
21.0000473709;-0.3212104414;-0.4817612816;0.4990187236
21.0100473485;-0.3034652596;-0.4995908838;0.5347537625
21.0200473261;-0.3034652596;-0.4817612816;0.5886218139
21.0300473037;-0.3034652596;-0.4817612816;0.7310308407
21.0400472813;-0.3034652596;-0.4817612816;0.8200270749
21.0500472590;-0.3034652596;-0.4817612816;0.8735157741
21.0600472367;-0.3035494410;-0.4817612816;0.9270802007
21.0700472144;-0.3212107203;-0.4817612816;0.9983227751
21.0800471921;-0.3034652596;-0.4995908838;1.0518114746
21.0900471698;-0.3034652596;-0.4995908838;1.1053001742
21.1000471476;-0.3035492823;-0.4995908838;1.1587132893
21.1100471254;-0.3212108788;-0.4995908838;1.1946746186
21.1200471032;-0.3034652596;-0.4817612816;1.3011989377
21.1300470810;-0.3034652596;-0.4817612816;1.3010479818
21.1400470588;-0.3034652596;-0.4817612816;1.2653888484
21.1500470367;-0.3034652596;-0.4995908838;1.2298051219
21.1600470146;-0.3034652596;-0.4817612816;1.2119001835
21.1700469925;-0.3034652596;-0.4817612816;1.1761657137
21.1800469704;-0.3034652596;-0.4995908838;1.1758647455
21.1801032379;-0.3034652596;-0.4995908838;1.1225684024
21.1900516190;-0.3034652596;-0.4995908838;1.0335292141
21.2100469043;-0.3034652596;-0.4817612816;0.9799653183
21.2200468823;-0.3034652596;-0.4817612816;0.9085718906
21.2300468604;-0.3034652596;-0.4995908838;0.8195743047
21.2400468384;-0.3034652596;-0.4995908838;0.7661606930
21.2500468165;-0.3034652596;-0.4817612816;0.7303514503
21.2600467946;-0.3034652596;-0.4995908838;0.6589581627
21.2700467727;-0.3034652596;-0.4995908838;0.5698103270
21.2800467508;-0.3034652596;-0.4817612816;0.4806624911
21.2900467290;-0.3034652596;-0.4995908838;0.3915146551
21.3000467071;-0.3034652596;-0.4995908838;0.3024416981
21.3100466853;-0.3034652596;-0.4817612816;0.2311982733
21.3200466636;-0.3034652596;-0.4817612816;0.1776347621
21.3300466418;-0.3034652596;-0.4817612816;0.1063164927
21.3400466200;-0.3035483426;-0.4817612816;0.0350729629
21.3500465983;-0.3212118176;-0.4995908838;-0.0184157392
21.3600465766;-0.3034652596;-0.4817612816;-0.0718297714
21.3700465549;-0.3034652596;-0.4995908838;-0.1074142709
21.3800465333;-0.3034652596;-0.4995908838;-0.1253184391
21.3900465116;-0.3034652596;-0.4817612816;-0.1608284421
21.4000464900;-0.3034652596;-0.4817612816;-0.1609775049
21.4100464684;-0.3034652596;-0.4817612816;-0.1965621433
21.4200464468;-0.3034652596;-0.4995908838;-0.2143917109
21.4300464253;-0.3034652596;-0.4817612816;-0.2322957063
21.4400464037;-0.3034652596;-0.4995908838;-0.2678060553
21.4500463822;-0.3034652596;-0.4995908838;-0.2676573378
21.4600463607;-0.3034652596;-0.4995908838;-0.2319982023
21.4700463392;-0.3034652596;-0.4995908838;-0.1962647769
21.4800463177;-0.3034652596;-0.4995908838;-0.1427760735
21.4900462963;-0.3034652596;-0.4995908838;-0.0891389276
21.5000462749;-0.3034652596;-0.4995908838;-0.0002136487
21.5100462535;-0.3034652596;-0.4817612816;0.0358162498
21.5200462321;-0.3035476515;-0.4817612816;0.1601785156
21.5300462107;-0.3212125080;-0.4817612816;0.1774894951
21.5400461894;-0.3034652596;-0.4995908838;0.0702899374
21.5500461681;-0.3034652596;-0.4817612816;-0.0898801120
21.5600461467;-0.3034652596;-0.4995908838;-0.1785840627
21.5700461255;-0.3034652596;-0.4995908838;-0.1611981797
21.5800461042;-0.3033830956;-0.4995908838;-0.2505677607
21.5900460829;-0.2857177837;-0.4817612816;-0.3931304266
21.6000460617;-0.3034652596;-0.4995908838;-0.5178635585
21.6100460405;-0.3034652596;-0.4995908838;-0.6248409679
21.6200460193;-0.3034652596;-0.4995908838;-0.7318183774
21.6300459982;-0.3034652596;-0.4995908838;-0.8387220435
21.6400459770;-0.3034652596;-0.4995908838;-0.9280173046
21.6500459559;-0.3034652596;-0.4995908838;-1.0525295794
21.6600459348;-0.3034652596;-0.4995908838;-1.1056500741
21.6700459137;-0.3034652596;-0.4817612816;-1.0699909373
21.6800458926;-0.3034652596;-0.4995908838;-1.0339639276
21.6900458716;-0.3034652596;-0.4995908838;-0.9091569483
21.7000458505;-0.3034652596;-0.4817612816;-0.7843499688
21.7100458295;-0.3034652596;-0.4995908838;-0.6599103565
21.7200458085;-0.3034652596;-0.4995908838;-0.6243980991
21.7300457875;-0.3033836596;-0.4995908838;-0.6245449117
21.7400457666;-0.2857172201;-0.4817612816;-0.6601306762
21.7500457457;-0.3034652596;-0.4995908838;-0.6777402273
21.7600457247;-0.3033837715;-0.4995908838;-0.6420077843
21.7700457038;-0.2857171084;-0.4995908838;-0.5885190781
21.7800456830;-0.3034652596;-0.4995908838;-0.5351036106
21.7900456621;-0.3035466362;-0.4995908838;-0.4995908838
21.8000456413;-0.3212135224;-0.4817612816;-0.4996640557
21.8100456204;-0.3034652596;-0.4817612816;-0.5173473473
21.8200455996;NaN;-0.4995908838;-0.4997370943
21.8300455789;NaN;-0.4995908838;-0.5357615922
21.8400455581;NaN;-0.4817612816;-0.6604955360
21.8500455373;NaN;-0.4995908838;-0.7673269387
21.8600455166;NaN;-0.4817612816;-0.8388641316
21.8700454959;NaN;-0.4817612816;-0.9635981756
21.8800454752;NaN;-0.4995908838;-1.0703568719
21.8900454545;NaN;-0.4995908838;-1.1239184521
21.9000454339;NaN;-0.4817612816;-1.1951638887
21.9100454133;NaN;-0.4995908838;-1.2486525961
21.9200453926;NaN;-0.4817612816;-1.3020685299
21.9300453721;NaN;-0.4995908838;-1.3377276683
21.9400453515;NaN;-0.4995908838;-1.3735322224
21.9500453309;NaN;-0.4817612816;-1.4447051497
21.9600453104;NaN;-0.4817612816;-1.4803642883
21.9700452899;NaN;-0.4995908838;-1.5158782087
21.9800452694;NaN;-0.4817612816;-1.5158782087
21.9900452489;NaN;-0.4995908838;-1.5157331218
22.0000452284;NaN;-0.4817612816;-1.4802915150
22.0100452080;NaN;-0.4104428728;-1.4979761286
22.0200451875;NaN;-0.3569540662;-1.4801465591
22.0300451671;NaN;-0.3391244640;-1.4622445771
22.0400451467;NaN;-0.3034652596;-1.4266578179
22.0500451264;NaN;-0.2678060553;-1.4088282484
22.0600451060;NaN;-0.2499764531;-1.3910709934
22.0700450857;NaN;-0.2499764531;-1.3909987113
22.0800450653;NaN;-0.2321468509;-1.3909024508
22.0800990545;NaN;-0.1608284421;-1.3729204269
22.0900495272;NaN;-0.0895100333;-1.3554117890
22.1100450045;NaN;-0.0360212268;-1.3554839410
22.1200449843;NaN;-0.0895100333;-1.3733856304
22.1300449640;NaN;-0.1429988399;-1.4089005956
22.1400449438;NaN;-0.1964876465;-1.4091167601
22.1500449236;NaN;-0.2499764531;-1.4625334471
22.1600449035;NaN;-0.3391244640;-1.4980486065
22.1700448833;NaN;-0.3926132706;-1.4982644802
22.1800448632;NaN;-0.4282724750;-1.5513935618
22.1900448430;NaN;-0.4639316794;-1.5161657824
22.2000448229;NaN;-0.4639316794;-1.5873403400
22.2100448029;NaN;-0.4817612816;-1.6229276509
22.2200447828;NaN;-0.4817612816;-1.6409726118
22.2300447628;NaN;-0.4817612816;-1.7121473625
22.2400447427;NaN;-0.4817612816;-1.7476630372
22.2500447227;NaN;-0.4817612816;-1.7475913365
22.2600447027;NaN;-0.4817612816;-1.7298334350
22.2700446828;NaN;-0.4817612816;-1.7301199817
22.2800446628;NaN;-0.4995908838;-1.8014382626
22.2900446429;NaN;-0.4817612816;-1.8726133981
22.3000446229;NaN;-0.4817612816;-1.9081294570
22.3100446030;NaN;-0.4817612816;-1.9081294570
22.3200445831;NaN;-0.4817612816;-1.9078435485
22.3300445633;NaN;-0.4639316794;-1.8365252670
22.3400445434;NaN;-0.4461020772;-1.7651355719
22.3500445236;NaN;-0.4282724750;-1.6761304833
22.3600445038;NaN;-0.4104428728;-1.6226417719
22.3700444840;NaN;-0.3926132706;-1.5691530605
22.3800444642;NaN;-0.4104428728;-1.5155930623
22.3900444444;NaN;-0.4104428728;-1.4443460351
22.4000444247;NaN;-0.3926132706;-1.3909285467
